year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,28,22,2,4,40935.607142857145,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,33,27,0,6,41054.545454545456,15000,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,28,15,1,12,39678.57142857143,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,15,12,0,3,38540.0,10350,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,7,7,0,0,45100.0,10350,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,7,6,0,1,45999.857142857145,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,16,10,3,3,50940.5,0,65000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,12,11,0,1,62333.333333333336,31000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,1,1,0,0,80000.0,80000,80000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,4,2,1,1,52500.0,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,3,1,1,1,48333.333333333336,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,4,4,0,0,50500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,1,1,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,3,3,0,0,61000.0,38000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,4,4,0,0,75000.0,70000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,5,3,1,1,55200.0,15000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,2,1,2,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,1,1,0,0,64000.0,64000,64000
