year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,91,28,21,42,41297.769230769234,0,90000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,78,33,14,31,38071.217948717946,0,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,54,24,5,25,42022.12962962963,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,24,14,1,9,43337.5,0,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,20,12,1,7,45935.0,0,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,13,9,1,3,48923.0,0,75000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,31,16,6,9,47802.25806451613,0,80000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,20,11,3,6,55350.0,0,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,7,7,0,0,67571.42857142857,32000,85000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,12,9,1,2,46416.666666666664,0,80000
2026-07,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,8,5,1,2,52000.0,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,10,7,1,2,48000.0,0,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,7,2,2,3,63142.857142857145,55000,72000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,4,4,0,0,62000.0,38000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,6,5,1,0,71666.66666666667,55000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,10,6,3,1,60000.0,15000,90000
2026-07,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,3,3,0,0,65000.0,40000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,7,3,1,3,50000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,4,2,1,1,68750.0,25000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,3,3,0,0,50833.333333333336,33500,64000
2026-07,naniwa-danshi-nd5,2026-08-26,18:00,大阪城ホール,1,1,0,0,72000.0,72000,72000
2026-07,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,2,2,0,0,62500.0,60000,65000
2026-07,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,2,1,1,0,77500.0,55000,100000
2026-07,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,2,2,0,0,90000.0,90000,90000
2026-07,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,2,2,0,0,77500.0,75000,80000
2026-07,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,70000.0,70000,70000
2026-07,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,70000.0,70000,70000
2026-07,naniwa-danshi-nd5,2026-10-28,15:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,4,4,0,0,78750.0,75000,80000
