year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,48,31,5,12,41827.020833333336,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,45,34,3,8,41124.444444444445,14800,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,34,19,1,14,41617.64705882353,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,21,13,1,7,40576.19047619047,0,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,12,9,0,3,46808.333333333336,10350,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,9,5,1,3,41222.11111111111,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,19,11,3,5,47670.0,0,70000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,12,8,1,3,62333.333333333336,31000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,5,5,0,0,80800.0,75000,85000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,8,6,1,1,44375.0,0,75000
2026-07,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,4,2,1,1,46250.0,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,4,4,0,0,50500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,4,4,0,0,65000.0,60000,70000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,3,3,0,0,61000.0,38000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,5,5,0,0,75000.0,70000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,6,4,1,1,55166.666666666664,15000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,1,1,3,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,1,1,0,0,64000.0,64000,64000
