year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,39,26,4,9,42146.07692307692,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,41,33,1,7,41507.31707317073,15000,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,32,18,1,13,41281.25,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,21,14,1,6,40576.19047619047,0,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,9,8,0,1,43633.333333333336,10350,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,8,4,1,3,46374.875,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,18,11,3,4,49743.833333333336,0,70000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,12,10,0,2,62333.333333333336,31000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,3,3,0,0,83333.33333333333,80000,85000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,7,5,1,1,40714.28571428572,0,75000
2026-07,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,3,1,1,1,48333.333333333336,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,4,4,0,0,50500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,2,2,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,3,3,0,0,61000.0,38000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,5,5,0,0,75000.0,70000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,6,4,1,1,55166.666666666664,15000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,1,1,3,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,1,1,0,0,64000.0,64000,64000
