year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,53,33,6,14,40399.943396226416,0,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,48,36,3,9,41470.833333333336,14800,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,36,20,1,15,40972.22222222222,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,21,13,1,7,40576.19047619047,0,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,13,10,0,3,43207.692307692305,0,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,10,6,1,3,42599.9,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,21,13,3,5,47415.71428571428,0,80000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,14,10,1,3,55714.28571428572,0,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,5,5,0,0,80800.0,75000,85000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,8,5,1,2,44375.0,0,75000
2026-07,naniwa-danshi-nd5,2026-08-05,13:00,横浜アリーナ,4,2,1,1,46250.0,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,4,4,0,0,50500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,4,4,0,0,65000.0,60000,70000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,4,4,0,0,62000.0,38000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,5,5,0,0,75000.0,70000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,6,4,1,1,55166.666666666664,15000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,13:30,セキスイハイムスーパーアリーナ,2,2,0,0,77500.0,75000,80000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,1,1,3,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,2,2,0,0,48750.0,33500,64000
