year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,8,7,1,0,52587.125,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,8,7,0,1,46350.0,21800,60000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,3,3,0,0,34666.666666666664,22000,50000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,2,1,0,1,40175.0,10350,70000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,1,1,0,0,83000.0,83000,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,3,2,0,1,45000.0,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,8,4,2,2,57506.0,45000,65000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,1,1,0,0,84000.0,84000,84000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,1,1,0,0,67000.0,67000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,1,1,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,1,0,0,1,15000.0,15000,15000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,1,0,1,0,55000.0,55000,55000
