year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,10,9,1,0,51369.7,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,14,13,0,1,39842.857142857145,20000,60000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,6,6,0,0,39500.0,20000,63000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,9,7,0,2,29677.777777777777,10350,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,2,2,0,0,71500.0,60000,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,5,4,0,1,50999.8,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,9,5,2,2,57783.11111111111,45000,65000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,2,2,0,0,82000.0,80000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,1,1,0,0,80000.0,80000,80000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,2,2,0,0,51750.0,36500,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,1,1,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,1,0,0,1,15000.0,15000,15000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,2,1,1,0,41500.0,28000,55000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,1,1,0,0,80000.0,80000,80000
