year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,16,15,1,0,43949.8125,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,28,26,0,2,40528.57142857143,19000,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,13,12,0,1,38076.92307692308,20000,63000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,10,7,0,3,34210.0,10350,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,5,5,0,0,45740.0,10350,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,5,4,0,1,50999.8,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,11,5,3,3,53186.181818181816,0,65000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,8,8,0,0,65250.0,31000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,1,1,0,0,80000.0,80000,80000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,1,1,0,0,75000.0,75000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,3,3,0,0,46500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,1,1,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,1,1,0,0,85000.0,85000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,1,1,0,0,70000.0,70000,70000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,2,1,0,1,45000.0,15000,75000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,3,1,1,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
