year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,naniwa-danshi-nd5,2026-07-11,13:30,[北海道] 北海道立総合体育センター（北海きたえーる）,21,17,2,2,42676.04761904762,10342,83000
2026-07,naniwa-danshi-nd5,2026-07-11,18:00,[北海道] 北海道立総合体育センター（北海きたえーる）,28,26,0,2,40528.57142857143,19000,100000
2026-07,naniwa-danshi-nd5,2026-07-12,14:00,[北海道] 北海道立総合体育センター（北海きたえーる）,19,15,0,4,37315.78947368421,0,70000
2026-07,naniwa-danshi-nd5,2026-07-18,13:30,マリンメッセ福岡A館,14,11,0,3,40078.57142857143,10350,75000
2026-07,naniwa-danshi-nd5,2026-07-18,18:00,マリンメッセ福岡A館,5,5,0,0,45740.0,10350,83000
2026-07,naniwa-danshi-nd5,2026-07-19,13:00,マリンメッセ福岡A館,5,4,0,1,50999.8,0,70000
2026-07,naniwa-danshi-nd5,2026-07-19,17:30,マリンメッセ福岡A館,13,7,3,3,53849.846153846156,0,65000
2026-07,naniwa-danshi-nd5,2026-07-28,18:00,大阪城ホール,10,10,0,0,60000.0,31000,84000
2026-07,naniwa-danshi-nd5,2026-07-29,13:30,大阪城ホール,1,1,0,0,80000.0,80000,80000
2026-07,naniwa-danshi-nd5,2026-07-29,18:00,大阪城ホール,3,3,0,0,45666.666666666664,30000,75000
2026-07,naniwa-danshi-nd5,2026-08-05,18:00,横浜アリーナ,4,4,0,0,50500.0,36000,67000
2026-07,naniwa-danshi-nd5,2026-08-06,13:00,横浜アリーナ,1,1,0,0,65000.0,65000,65000
2026-07,naniwa-danshi-nd5,2026-08-06,18:00,横浜アリーナ,1,1,0,0,85000.0,85000,85000
2026-07,naniwa-danshi-nd5,2026-08-07,13:00,横浜アリーナ,3,3,0,0,73333.33333333333,70000,80000
2026-07,naniwa-danshi-nd5,2026-08-07,18:00,横浜アリーナ,3,2,0,1,43333.333333333336,15000,75000
2026-07,naniwa-danshi-nd5,2026-08-15,18:00,セキスイハイムスーパーアリーナ,5,2,1,2,54000.0,28000,72000
2026-07,naniwa-danshi-nd5,2026-08-16,13:00,セキスイハイムスーパーアリーナ,2,2,0,0,95000.0,80000,110000
2026-07,naniwa-danshi-nd5,2026-08-16,17:30,セキスイハイムスーパーアリーナ,1,1,0,0,64000.0,64000,64000
