year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,1,0,1,12500.0,12500,12500
2026-04,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,11500.0,11500,11500
2026-04,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,2,1,0,1,0.0,0,0
2026-04,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,2,1,0,1,30000.0,30000,30000
2026-04,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,2,1,0,1,0.0,0,0
2026-04,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,2,1,0,1,0.0,0,0
2026-04,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,6,3,0,3,22833.333333333332,17500,31000
2026-04,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-04,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,2,1,0,1,20000.0,20000,20000
2026-04,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,0.0,0,0
2026-04,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,7800.0,7800,7800
2026-04,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,25000.0,25000,25000
2026-04,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,8,2,4,2,44500.0,20000,52000
2026-04,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,14,6,5,3,43607.142857142855,10000,70000
2026-04,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,6,2,2,2,55333.333333333336,45000,62000
2026-04,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,21,6,9,6,42277.619047619046,0,60000
