year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),8,1,0,7,12500.0,12500,12500
2026-04,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,11500.0,11500,11500
2026-04,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,8,1,0,7,4375.0,0,35000
2026-04,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,8,1,0,7,30000.0,30000,30000
2026-04,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,8,1,0,7,3375.0,0,27000
2026-04,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,8,1,0,7,0.0,0,0
2026-04,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,24,3,0,21,22787.5,17500,31000
2026-04,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-04,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,8,1,0,7,20000.0,20000,20000
2026-04,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,0.0,0,0
2026-04,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,7800.0,7800,7800
2026-04,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,8,1,0,7,22000.0,13000,25000
2026-04,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,17,0,4,13,45823.529411764706,15000,52000
2026-04,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,35,0,8,27,41902.857142857145,10000,70000
2026-04,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,18,1,2,15,53444.444444444445,45000,62000
2026-04,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,49,3,9,37,47343.4693877551,0,60000
