year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),6,1,0,5,12500.0,12500,12500
2026-04,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,11500.0,11500,11500
2026-04,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,6,1,0,5,0.0,0,0
2026-04,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,6,1,0,5,30000.0,30000,30000
2026-04,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,6,1,0,5,0.0,0,0
2026-04,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,6,1,0,5,0.0,0,0
2026-04,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,18,3,0,15,22827.777777777777,17500,31000
2026-04,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-04,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,6,1,0,5,20000.0,20000,20000
2026-04,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,0.0,0,0
2026-04,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,7800.0,7800,7800
2026-04,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,6,1,0,5,25000.0,25000,25000
2026-04,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,16,0,4,12,47750.0,20000,52000
2026-04,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,26,6,5,15,46557.692307692305,10000,70000
2026-04,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,14,2,2,10,53714.28571428572,45000,62000
2026-04,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,41,4,9,28,46678.78048780488,0,60000
