year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),7,1,0,6,12500.0,12500,12500
2026-04,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,11500.0,11500,11500
2026-04,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,60000.0,60000,60000
2026-04,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,7,1,0,6,0.0,0,0
2026-04,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,7,1,0,6,30000.0,30000,30000
2026-04,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,7,1,0,6,0.0,0,0
2026-04,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,7,1,0,6,0.0,0,0
2026-04,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,21,3,0,18,22809.52380952381,17500,31000
2026-04,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-04,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,7,1,0,6,20000.0,20000,20000
2026-04,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,0.0,0,0
2026-04,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,7800.0,7800,7800
2026-04,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,7,1,0,6,23285.714285714286,13000,25000
2026-04,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,17,0,4,13,45823.529411764706,15000,52000
2026-04,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,30,5,6,19,45900.0,10000,70000
2026-04,west-live-tour-yuitsumuni,2026-06-28,12:00,[千葉県] ららアリーナ 東京ベイ,16,2,2,12,53562.5,45000,62000
2026-04,west-live-tour-yuitsumuni,2026-06-28,17:00,[千葉県] ららアリーナ 東京ベイ,45,4,9,32,47040.666666666664,0,60000
