year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,29,1,11,17,31568.96551724138,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,24,1,9,14,24620.833333333332,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,54,2,14,38,21888.88888888889,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,38,1,5,32,28868.42105263158,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,39,2,3,34,47307.692307692305,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,33,2,3,28,31151.515151515152,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,81,5,6,70,52987.654320987655,3000,120000
