year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,18,2,11,5,26138.88888888889,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,13,1,9,3,23146.153846153848,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,27,4,13,10,19037.037037037036,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,17,3,5,9,28352.941176470587,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,9,1,5,3,26000.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,1,7,0,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,4,2,9,46400.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,11,2,3,6,29654.545454545456,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,2,3,0,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,5,6,15,53461.53846153846,3000,120000
