year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,22,1,11,10,29340.909090909092,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,17,1,9,7,24052.941176470587,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,40,2,14,24,20200.0,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,26,2,5,19,28538.46153846154,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,13,1,5,7,29692.30769230769,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,25,2,3,20,47200.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,19,2,3,14,30600.0,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,46,5,6,35,53130.434782608696,3000,120000
