year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,31,1,11,19,31564.516129032258,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,26,1,9,16,24726.923076923078,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,58,2,14,42,22982.758620689656,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,40,1,5,34,29425.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,43,2,3,38,47372.09302325582,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,37,2,3,32,31232.432432432433,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,91,5,6,80,52989.01098901099,3000,120000
