year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,32,1,11,20,31453.125,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,27,1,9,17,24774.074074074073,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,60,2,14,44,23466.666666666668,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,41,1,5,35,29682.926829268294,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,45,2,3,40,47400.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,39,2,3,34,31266.666666666668,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,96,5,6,85,52989.583333333336,3000,120000
