year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,23,1,11,11,29804.347826086956,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,18,1,9,8,24161.11111111111,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,42,2,14,26,20428.571428571428,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,28,2,5,21,28464.285714285714,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,14,1,5,8,30285.714285714286,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,27,2,3,22,47222.22222222222,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,2,3,16,30723.809523809523,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,51,5,6,40,53039.21568627451,3000,120000
