year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,16,3,11,2,23781.25,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,11,1,9,1,22354.545454545456,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,21,5,13,3,18285.714285714286,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,11,3,5,3,26545.454545454544,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,7,1,5,1,22571.428571428572,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,1,7,0,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,4,2,3,44666.666666666664,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,7,2,3,2,28657.14285714286,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,2,3,0,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,16,5,6,5,53625.0,3000,120000
