year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,27,1,11,15,31314.814814814814,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,22,1,9,12,24495.454545454544,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,50,2,14,34,21160.0,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,36,2,5,29,28250.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,35,2,3,30,47285.71428571428,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,29,2,3,24,31048.275862068964,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,71,5,6,60,52985.91549295775,3000,120000
