year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,26,1,11,14,30980.76923076923,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,21,1,9,11,24423.809523809523,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,48,2,14,32,21000.0,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,34,2,5,27,28294.117647058825,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,33,2,3,28,47272.72727272727,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,27,2,3,22,30985.185185185186,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,66,5,6,55,52984.84848484849,3000,120000
