year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,20,1,11,8,28025.0,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,15,1,9,5,23660.0,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,34,3,14,17,19941.176470588234,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,22,2,5,15,28727.272727272728,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,11,1,5,5,28181.81818181818,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,21,3,2,16,47142.857142857145,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,15,2,3,10,30253.333333333332,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,36,5,6,25,53388.88888888889,3000,120000
