year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,18,0,11,7,26138.88888888889,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,13,0,9,4,23146.153846153848,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,27,0,13,14,19037.037037037036,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,17,0,5,12,28352.941176470587,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,9,0,5,4,26000.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,0,2,13,46400.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,11,0,3,8,29654.545454545456,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,26,0,6,20,53461.53846153846,3000,120000
