year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,19,1,11,7,27131.57894736842,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,14,1,9,4,23421.428571428572,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,31,3,14,14,19774.1935483871,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,20,2,5,13,28850.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,10,1,5,4,27200.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,18,3,2,13,46833.333333333336,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,13,2,3,8,30000.0,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,31,5,6,20,53419.354838709674,3000,120000
