year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,14,3,11,0,22250.0,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,10,1,9,0,21790.0,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,18,5,13,0,17722.222222222223,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,8,3,5,0,24000.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,6,1,5,0,20000.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,1,7,0,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,6,4,2,0,42500.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,5,2,3,0,27760.0,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,2,3,0,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,11,5,6,0,53818.181818181816,3000,120000
