year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,21,1,11,9,28833.333333333332,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,16,1,9,6,23868.75,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,37,3,14,20,20081.08108108108,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,24,2,5,17,28625.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,12,1,5,6,29000.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,23,2,3,18,47173.913043478264,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,17,2,3,12,30447.058823529413,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,41,5,6,30,53243.90243902439,3000,120000
