year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,25,1,11,13,30620.0,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,20,1,9,10,24345.0,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,46,2,14,30,20826.08695652174,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,32,2,5,25,28343.75,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,31,2,3,26,47258.06451612903,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,25,2,3,20,30912.0,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,61,5,6,50,52983.60655737705,3000,120000
