year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,17,2,11,4,25029.41176470588,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,12,1,9,2,22825.0,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,24,5,13,6,18708.333333333332,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,14,3,5,6,27642.85714285714,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,8,1,5,2,24500.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,1,7,0,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,12,4,2,6,45750.0,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,9,2,3,4,29155.555555555555,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,2,3,0,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,21,5,6,10,53523.80952380953,3000,120000
