year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,24,1,11,12,30229.166666666668,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,19,1,9,9,24257.894736842107,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,44,2,14,28,20636.363636363636,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,30,2,5,23,28400.0,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,1,5,9,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,29,2,3,24,47241.379310344826,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,23,2,3,18,30826.08695652174,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,56,5,6,45,53008.92857142857,3000,120000
