year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,35,0,13,22,30957.14285714286,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,30,0,9,21,24796.666666666668,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,67,0,15,52,24895.5223880597,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,44,0,6,38,30090.909090909092,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,57,2,3,52,47649.12280701754,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,51,2,3,46,31415.686274509804,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,119,2,9,108,52428.57142857143,3000,120000
