year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,35,0,13,22,30957.14285714286,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,30,0,9,21,24796.666666666668,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,67,0,15,52,24895.5223880597,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,44,0,6,38,30090.909090909092,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,71,1,3,67,50394.366197183095,30000,70000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,63,1,3,59,29330.15873015873,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,9,1,3,5,41777.77777777778,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,139,2,9,128,51971.22302158274,3000,120000
