year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,30,1,11,18,31683.333333333332,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,25,1,9,15,24676.0,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,56,2,14,40,22464.285714285714,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,39,1,5,33,29153.846153846152,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,41,2,3,36,47341.46341463415,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,35,2,3,30,31194.285714285714,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,86,5,6,75,52988.37209302326,3000,120000
