year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-04,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,28,1,11,16,31446.428571428572,4000,52000
2026-04,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,23,1,9,13,24560.869565217392,8900,30000
2026-04,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,52,2,14,36,21269.23076923077,0,50000
2026-04,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,37,1,5,31,28567.567567567567,2000,40000
2026-04,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,15,0,5,10,30800.0,1500,38000
2026-04,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,8,0,7,1,19187.5,1500,35000
2026-04,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,37,2,3,32,47297.2972972973,30000,60000
2026-04,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,31,2,3,26,31103.225806451614,10000,48800
2026-04,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,5,0,3,2,31200.0,0,55000
2026-04,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,76,5,6,65,52986.84210526316,3000,120000
