year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,83,9,20,54,25427.626506024095,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,54,5,18,31,16201.851851851852,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,57,3,27,27,22912.280701754386,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,72,5,37,30,18112.5,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,44,2,26,16,22918.636363636364,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,96,9,29,58,24310.416666666668,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,83,11,3,69,23434.939759036144,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,75,10,4,61,30060.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,120,15,10,95,41631.666666666664,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,108,8,24,76,30799.074074074073,0,78000
