year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,38,9,20,9,21763.105263157893,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,29,5,18,6,16789.655172413793,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,36,5,26,5,19638.88888888889,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,48,5,37,6,19043.75,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,31,3,25,3,20610.322580645163,0,40000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,49,11,27,11,22857.14285714286,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,27,12,3,12,25096.296296296296,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,25,10,4,11,28920.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,42,16,10,16,39792.857142857145,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,50,13,24,13,36676.0,0,78000
