year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,111,5,21,85,25855.765765765766,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,74,5,18,51,15998.648648648648,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,69,3,27,39,23521.739130434784,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,92,5,37,50,17772.82608695652,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,52,2,26,24,23461.923076923078,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,130,8,30,92,25122.30769230769,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,127,11,3,113,22978.740157480315,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,115,10,4,101,30223.478260869564,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,180,15,10,155,42518.88888888889,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,139,7,24,108,29830.21582733813,0,78000
