year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,65,9,20,36,24630.69230769231,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,44,5,18,21,16384.090909090908,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,50,4,26,20,22180.0,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,62,5,37,20,18356.451612903227,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,40,2,26,12,22565.5,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,78,9,29,40,23746.153846153848,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,61,11,3,47,23918.032786885247,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,55,10,4,41,29852.727272727272,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,90,15,10,65,40733.333333333336,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,88,11,24,53,32164.772727272728,0,78000
