year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,29,9,20,0,19482.724137931036,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,23,6,17,0,16473.91304347826,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,31,5,26,0,18290.322580645163,0,48000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,42,6,36,0,18954.761904761905,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,28,3,25,0,19857.85714285714,0,40000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,38,11,27,0,22850.0,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,12,3,0,25320.0,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,15,11,4,0,27746.666666666668,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,26,17,9,0,38707.692307692305,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,37,13,24,0,40213.51351351351,0,78000
