year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,131,5,21,105,25977.022900763357,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,85,2,19,64,15681.176470588236,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,80,1,29,50,23531.25,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,105,3,38,64,17758.095238095237,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,60,2,26,32,25527.0,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,151,4,33,114,25854.96688741722,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,171,11,3,157,22769.005847953216,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,155,10,4,141,30267.09677419355,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,240,15,10,215,42954.166666666664,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,162,4,27,131,29568.51851851852,0,78000
