year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,136,5,21,110,25988.897058823528,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,87,2,19,66,15562.068965517241,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,81,1,29,51,23240.74074074074,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,108,3,38,67,17709.25925925926,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,62,2,26,34,25960.0,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,155,4,33,118,25954.1935483871,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,182,11,3,168,22740.659340659342,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,165,10,4,151,30273.939393939392,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,255,15,10,230,43029.01960784314,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,166,4,27,135,29506.626506024095,0,78000
