year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,92,9,20,63,25695.565217391304,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,59,5,18,36,16100.0,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,60,3,27,30,23116.666666666668,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,77,5,37,35,18014.285714285714,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,46,2,26,18,23072.17391304348,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,105,9,29,67,24510.47619047619,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,94,11,3,80,23291.489361702126,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,85,10,4,71,30127.058823529413,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,135,15,10,110,41931.11111111111,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,116,8,24,84,30441.379310344826,0,78000
