year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,146,4,22,120,25962.260273972603,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,91,2,19,70,15328.57142857143,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,83,1,29,53,22680.722891566264,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,114,3,38,73,17619.298245614034,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,64,1,26,37,25395.625,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,163,4,33,126,26125.766871165644,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,204,11,3,190,22693.13725490196,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,184,9,5,170,30205.434782608696,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,284,14,11,259,43132.74647887324,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,174,4,27,143,29391.379310344826,0,78000
