year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,56,0,20,36,24017.785714285714,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,39,0,18,21,16484.615384615383,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,46,0,26,20,21586.956521739132,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,57,0,37,20,18510.526315789473,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,37,0,25,12,22019.45945945946,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,69,0,29,40,23339.130434782608,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,50,0,3,47,24344.0,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,45,0,4,41,29680.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,74,0,10,64,40555.40540540541,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,76,0,24,52,33205.26315789474,0,78000
