year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,74,9,20,45,25094.513513513513,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,49,5,18,26,16304.081632653062,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,54,3,27,24,22685.185185185186,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,67,5,37,25,18225.373134328358,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,42,2,26,14,22750.47619047619,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,87,9,29,49,24068.96551724138,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,72,11,3,58,23622.222222222223,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,65,10,4,51,29972.30769230769,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,105,15,10,80,41246.666666666664,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,99,9,24,66,31367.676767676767,0,78000
