year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,116,5,21,90,25892.155172413793,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,77,3,18,56,15920.77922077922,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,73,2,28,43,23876.712328767124,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,96,3,38,55,17860.416666666668,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,54,2,26,26,24035.555555555555,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,137,6,31,100,25384.671532846714,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,138,11,3,124,22902.898550724636,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,125,10,4,111,30240.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,195,15,10,170,42652.820512820515,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,146,7,24,115,29806.84931506849,0,78000
