year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,106,5,21,80,25848.962264150945,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,69,5,18,46,16027.536231884058,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,66,3,27,36,23424.242424242424,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,87,5,37,45,17845.97701149425,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,50,2,26,22,23342.4,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,122,8,30,84,24960.655737704918,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,116,11,3,102,23068.96551724138,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,105,10,4,91,30203.809523809523,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,165,15,10,140,42360.606060606064,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,132,7,24,101,29856.060606060608,0,78000
