year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,47,9,20,18,23127.59574468085,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,34,5,18,11,16614.70588235294,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,41,5,26,10,20731.70731707317,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,53,5,37,11,19001.88679245283,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,34,3,25,6,21377.058823529413,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,59,10,28,21,23164.406779661018,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,39,12,3,24,25010.25641025641,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,35,10,4,21,29408.571428571428,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,58,16,10,32,40279.31034482759,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,63,13,24,26,34582.53968253968,0,78000
