year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,100,6,21,73,25924.91,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,64,5,18,41,16060.9375,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,63,3,27,33,23301.5873015873,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,82,5,37,40,17928.048780487807,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,48,2,26,20,23212.916666666668,0,45000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,114,8,30,76,24652.63157894737,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,105,11,3,91,23178.095238095237,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,95,10,4,81,30180.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,150,15,10,125,42170.666666666664,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,124,8,24,92,30129.83870967742,0,78000
