year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,142,4,22,116,25996.408450704224,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,89,2,19,68,15448.314606741573,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,82,1,29,52,22957.317073170732,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,111,3,38,70,17663.063063063062,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,63,1,26,36,25673.333333333332,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,159,4,33,122,26048.427672955975,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,193,11,3,179,22715.544041450776,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,175,10,4,161,30280.0,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,270,15,10,245,43095.555555555555,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,170,4,27,139,29447.647058823528,0,78000
