year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,158,0,22,136,25423.98734177215,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,96,0,19,77,14946.875,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,85,0,29,56,22147.058823529413,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,123,3,38,82,17447.967479674797,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,67,1,26,40,24612.238805970148,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,175,4,33,138,26325.14285714286,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,237,11,3,223,22638.396624472574,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,211,9,5,197,30076.777251184834,9900,52000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,326,14,11,301,43225.15337423313,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,186,4,27,155,29238.709677419356,0,78000
