year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,126,5,21,100,25956.26984126984,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,83,3,18,62,15781.927710843374,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,77,2,28,47,23545.454545454544,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,102,3,38,61,17790.196078431374,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,58,2,26,30,25064.137931034482,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,147,4,33,110,25750.340136054423,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,160,11,3,146,22801.25,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,145,10,4,131,30259.310344827587,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,225,15,10,200,42867.11111111111,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,158,4,27,127,29633.54430379747,0,78000
