year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,121,5,21,95,25925.537190082643,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,80,3,18,59,15848.75,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,75,2,28,45,23706.666666666668,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,99,3,38,58,17824.242424242424,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,56,2,26,28,24568.214285714286,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,143,6,31,106,25639.86013986014,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,149,11,3,135,22838.25503355705,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,135,10,4,121,30250.37037037037,9900,50000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,210,15,10,185,42767.619047619046,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,153,7,24,122,29785.62091503268,0,78000
