year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,154,4,22,128,25827.85714285714,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,95,2,19,74,15104.21052631579,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,85,1,29,55,22147.058823529413,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,120,3,38,79,17505.0,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,66,1,26,39,24865.454545454544,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,171,4,33,134,26263.74269005848,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,226,11,3,212,22654.867256637168,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,202,9,5,188,30115.841584158417,9900,52000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,312,14,11,287,43197.11538461538,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,182,4,27,151,29286.263736263736,0,78000
