year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,150,4,22,124,25903.266666666666,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,93,2,19,72,15213.978494623656,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,84,1,29,54,22410.714285714286,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,117,3,38,76,17560.68376068376,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,65,1,26,38,25126.46153846154,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,167,4,33,130,26199.40119760479,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,215,11,3,201,22673.023255813954,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,193,9,5,179,30158.549222797927,9900,52000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,298,14,11,273,43166.44295302014,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,178,4,27,147,29337.6404494382,0,78000
