year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-03,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,158,0,22,136,25423.98734177215,0,50000
2026-03,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,96,0,19,77,14946.875,0,36000
2026-03,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,85,0,29,56,22147.058823529413,0,45000
2026-03,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,126,0,39,87,17568.25396825397,0,50000
2026-03,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,68,0,26,42,24366.470588235294,0,70000
2026-03,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,182,0,35,147,26290.659340659342,0,70000
2026-03,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,344,7,4,333,22220.058139534885,11000,56000
2026-03,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,298,6,8,284,29455.704697986577,9900,52000
2026-03,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,468,9,14,445,43547.22222222222,0,120000
2026-03,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,214,2,29,183,27272.89719626168,0,78000
