year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,are-you-red-y,2026-07-25,18:00,東京ドーム,326,59,50,217,16974.539877300613,0,60000
2026-07,are-you-red-y,2026-07-26,18:00,東京ドーム,489,101,56,332,16854.513292433538,0,80000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-05,14:00,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,1,0,0,1,45000.0,45000,45000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-10,15:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,1,0,0,1,25000.0,25000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-11,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,0,2,16000.0,7000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-11,17:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,3,0,0,3,18333.333333333332,15000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-12,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,1,1,10499.5,9999,11000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-13,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,0,2,13000.0,11000,15000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-19,13:45,[東京都] 有楽町よみうりホール,8,0,0,8,26225.0,0,100000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-19,17:45,[東京都] 有楽町よみうりホール,5,0,0,5,13700.0,6000,22000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-21,17:45,[東京都] 有楽町よみうりホール,2,0,0,2,7400.0,0,14800
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-23,13:45,[東京都] 有楽町よみうりホール,5,1,0,4,22400.0,14500,35000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-23,17:45,[東京都] 有楽町よみうりホール,6,1,0,5,18583.333333333332,15000,36000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-24,13:45,[東京都] 有楽町よみうりホール,3,0,0,3,14333.333333333334,12000,18000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-25,17:45,[東京都] 有楽町よみうりホール,5,1,1,3,22000.0,10000,40000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-26,13:45,[東京都] 有楽町よみうりホール,9,2,0,7,13000.0,10000,17000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-27,13:45,[東京都] 有楽町よみうりホール,5,1,0,4,62500.0,45000,72500
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-27,17:45,[東京都] 有楽町よみうりホール,5,1,0,4,11900.0,10000,16000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-28,13:45,[東京都] 有楽町よみうりホール,2,0,2,0,0.0,0,0
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-31,13:45,[東京都] 有楽町よみうりホール,4,0,1,3,23250.0,15000,32000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-03,13:45,[東京都] 有楽町よみうりホール,4,1,0,3,10500.0,10500,10500
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-04,13:45,[東京都] 有楽町よみうりホール,1,0,0,1,28000.0,28000,28000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-04,17:45,[東京都] 有楽町よみうりホール,5,1,0,4,17200.0,14000,30000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-06,17:45,[東京都] 有楽町よみうりホール,16,4,0,12,20875.0,11000,35000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-07,13:45,[東京都] 有楽町よみうりホール,4,1,0,3,11875.0,11500,13000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-08,13:45,[東京都] 有楽町よみうりホール,12,2,1,9,15833.333333333334,0,105000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-08,17:45,[東京都] 有楽町よみうりホール,15,3,1,11,21533.333333333332,0,80000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,15,2,0,13,21333.333333333332,0,51000
2026-07,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,8,2,0,6,0.0,0,0
