year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,are-you-red-y,2026-07-25,18:00,東京ドーム,189,51,36,102,16442.85714285714,0,60000
2026-07,are-you-red-y,2026-07-26,18:00,東京ドーム,266,87,44,135,16689.687969924813,0,60000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-05,14:00,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,1,0,0,1,45000.0,45000,45000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-10,15:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,1,0,0,1,25000.0,25000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-11,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,0,2,16000.0,7000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-11,17:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,3,0,0,3,18333.333333333332,15000,25000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-12,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,1,1,10499.5,9999,11000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-13,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,0,2,13000.0,11000,15000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-19,13:45,[東京都] 有楽町よみうりホール,8,0,0,8,26225.0,0,100000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-19,17:45,[東京都] 有楽町よみうりホール,5,0,0,5,13700.0,6000,22000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-21,17:45,[東京都] 有楽町よみうりホール,2,0,0,2,7400.0,0,14800
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-23,13:45,[東京都] 有楽町よみうりホール,2,1,0,1,30500.0,26000,35000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-23,17:45,[東京都] 有楽町よみうりホール,4,1,0,3,20375.0,15000,36000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-24,13:45,[東京都] 有楽町よみうりホール,3,1,0,2,14333.333333333334,12000,18000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-25,17:45,[東京都] 有楽町よみうりホール,2,1,0,1,10000.0,10000,10000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-26,13:45,[東京都] 有楽町よみうりホール,5,2,0,3,13400.0,10000,17000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-27,13:45,[東京都] 有楽町よみうりホール,3,1,0,2,60833.333333333336,45000,72500
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-27,17:45,[東京都] 有楽町よみうりホール,3,1,0,2,12500.0,10000,16000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-28,13:45,[東京都] 有楽町よみうりホール,2,0,2,0,0.0,0,0
2026-07,joseph-amazing-technicolor-dreamcoat,2026-07-31,13:45,[東京都] 有楽町よみうりホール,4,1,1,2,23250.0,15000,32000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-03,13:45,[東京都] 有楽町よみうりホール,2,1,0,1,10500.0,10500,10500
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-04,13:45,[東京都] 有楽町よみうりホール,1,0,0,1,28000.0,28000,28000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-04,17:45,[東京都] 有楽町よみうりホール,3,1,0,2,19333.333333333332,14000,30000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-06,17:45,[東京都] 有楽町よみうりホール,8,4,0,4,21750.0,11000,35000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-07,13:45,[東京都] 有楽町よみうりホール,2,1,0,1,12250.0,11500,13000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-08,13:45,[東京都] 有楽町よみうりホール,7,2,1,4,22000.0,0,105000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-08,17:45,[東京都] 有楽町よみうりホール,9,4,1,4,12666.666666666666,0,20000
2026-07,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,10,4,0,6,15600.0,0,22000
2026-07,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,4,2,0,2,0.0,0,0
