year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,289,0,99,190,10085.148788927336,0,50000
2026-06,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,288,0,137,151,15114.5,0,145200
2026-06,are-you-red-y,2026-07-25,18:00,東京ドーム,126,0,33,93,15787.396825396825,0,47000
2026-06,are-you-red-y,2026-07-26,18:00,東京ドーム,188,2,34,152,15634.845744680852,0,35555
2026-06,joseph-amazing-technicolor-dreamcoat,2026-06-27,13:00,[愛知県] COMTEC PORTBASE,2,0,0,2,42500.0,35000,50000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-06-27,17:00,[愛知県] COMTEC PORTBASE,1,0,1,0,14000.0,14000,14000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-06-28,13:00,[愛知県] COMTEC PORTBASE,2,0,1,1,10000.0,8000,12000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-04,17:30,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,1,0,0,1,14000.0,14000,14000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-05,14:00,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,2,0,0,2,29500.0,9000,50000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-10,15:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,1,0,0,1,12000.0,12000,12000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-11,13:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,2,0,0,2,17500.0,0,35000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-11,17:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,1,0,0,1,50000.0,50000,50000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-19,13:45,[東京都] 有楽町よみうりホール,6,0,2,4,27166.666666666668,12000,54000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-19,17:45,[東京都] 有楽町よみうりホール,1,0,0,1,16000.0,16000,16000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-21,13:45,[東京都] 有楽町よみうりホール,2,0,1,1,13500.0,12000,15000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-23,13:45,[東京都] 有楽町よみうりホール,2,0,1,1,30500.0,22000,39000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-23,17:45,[東京都] 有楽町よみうりホール,1,0,0,1,14000.0,14000,14000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-25,17:45,[東京都] 有楽町よみうりホール,1,0,0,1,14500.0,14500,14500
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-26,13:45,[東京都] 有楽町よみうりホール,8,0,1,7,15049.0,12000,20000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-27,17:45,[東京都] 有楽町よみうりホール,2,0,2,0,29900.0,14800,45000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-30,17:45,[東京都] 有楽町よみうりホール,10,1,0,9,14760.0,14000,15500
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-03,13:45,[東京都] 有楽町よみうりホール,3,0,0,3,16666.666666666668,0,25000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-04,17:45,[東京都] 有楽町よみうりホール,7,1,0,6,35000.0,35000,35000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-06,13:45,[東京都] 有楽町よみうりホール,7,1,0,6,15857.142857142857,14500,18000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-06,17:45,[東京都] 有楽町よみうりホール,2,0,1,1,18600.0,18500,18700
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-08,13:45,[東京都] 有楽町よみうりホール,9,1,1,7,27777.777777777777,13000,104000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-08,17:45,[東京都] 有楽町よみうりホール,8,1,0,7,18750.0,14000,52000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,7,0,1,6,26428.571428571428,0,50000
2026-06,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,7,1,0,6,120000.0,120000,120000
2026-06,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,10,0,1,9,38500.0,15000,100000
