year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,are-you-red-y,2026-06-27,17:00,京セラドーム大阪,87,68,19,0,8444.827586206897,600,30000
2026-06,are-you-red-y,2026-06-28,15:00,京セラドーム大阪,81,68,13,0,12512.345679012345,500,52000
2026-06,are-you-red-y,2026-07-25,18:00,東京ドーム,30,27,3,0,14817.066666666668,1000,45000
2026-06,are-you-red-y,2026-07-26,18:00,東京ドーム,37,36,1,0,11502.378378378378,0,33000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-06-27,17:00,[愛知県] COMTEC PORTBASE,1,0,1,0,14000.0,14000,14000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-06-28,13:00,[愛知県] COMTEC PORTBASE,2,2,0,0,12500.0,12000,13000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-05,14:00,[岡山県] 岡山芸術創造劇場 ハレノワ 大劇場,1,1,0,0,9500.0,9500,9500
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-10,15:00,[大阪府] COOL JAPAN PARK OSAKA WWホール,1,1,0,0,12000.0,12000,12000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-25,17:45,[東京都] 有楽町よみうりホール,1,1,0,0,14500.0,14500,14500
2026-06,joseph-amazing-technicolor-dreamcoat,2026-07-27,17:45,[東京都] 有楽町よみうりホール,1,1,0,0,45000.0,45000,45000
2026-06,joseph-amazing-technicolor-dreamcoat,2026-08-09,13:45,[東京都] 有楽町よみうりホール,3,3,0,0,36666.666666666664,25000,50000
2026-06,ryosuke-yamada-asia-tour-2026-red-y,2026-09-06,,[台北] TAIPEI MUSIC CENTER,1,1,0,0,120000.0,120000,120000
2026-06,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,6,5,1,0,35000.0,15000,100000
