year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,akechico,2026-06-21,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,1,0,19800.0,19800,19800
2026-06,akechico,2026-06-22,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,1,0,130000.0,130000,130000
2026-06,akechico,2026-06-24,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,9000.0,9000,9000
2026-06,akechico,2026-06-24,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,37000.0,37000,37000
2026-06,akechico,2026-06-25,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,15500.0,9000,22000
2026-06,akechico,2026-06-29,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,29000.0,13000,45000
2026-06,akechico,2026-06-29,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),5,4,1,0,21144.0,12720,45000
2026-06,akechico,2026-06-30,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,17500.0,10000,25000
2026-06,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,3,0,0,8666.666666666666,5000,13000
2026-06,akechico,2026-07-03,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,34000.0,8000,60000
2026-06,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,15500.0,15500,15500
2026-06,akechico,2026-07-04,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,2,1,0,10153.333333333334,5000,16960
2026-06,akechico,2026-07-08,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,30500.0,11000,50000
2026-06,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,4000.0,0,8000
2026-06,akechico,2026-07-09,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,30000.0,5000,55000
2026-06,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,2,1,0,24000.0,12000,40000
2026-06,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),10,9,1,0,34000.0,3000,100000
2026-06,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,1,1,0,0,19000.0,19000,19000
2026-06,roll-cake-time,2026-07-06,18:00,東京グローブ座,15,14,1,0,28733.333333333332,13000,60000
2026-06,roll-cake-time,2026-07-08,18:00,東京グローブ座,1,1,0,0,60000.0,60000,60000
2026-06,roll-cake-time,2026-07-09,13:00,東京グローブ座,1,1,0,0,13000.0,13000,13000
2026-06,roll-cake-time,2026-07-09,18:00,東京グローブ座,2,2,0,0,24750.0,12500,37000
2026-06,roll-cake-time,2026-07-13,18:00,東京グローブ座,5,5,0,0,16200.0,13000,21000
2026-06,roll-cake-time,2026-07-14,13:00,東京グローブ座,3,2,1,0,53333.333333333336,20000,120000
2026-06,roll-cake-time,2026-07-14,18:00,東京グローブ座,1,1,0,0,62500.0,62500,62500
2026-06,roll-cake-time,2026-07-18,13:00,東京グローブ座,2,2,0,0,21500.0,11000,32000
2026-06,roll-cake-time,2026-07-19,13:00,東京グローブ座,1,1,0,0,38000.0,38000,38000
2026-06,roll-cake-time,2026-07-20,13:00,東京グローブ座,1,1,0,0,50000.0,50000,50000
2026-06,roll-cake-time,2026-07-20,18:00,東京グローブ座,1,1,0,0,20000.0,20000,20000
2026-06,roll-cake-time,2026-07-22,13:00,東京グローブ座,1,1,0,0,50000.0,50000,50000
2026-06,roll-cake-time,2026-07-24,13:00,東京グローブ座,1,0,1,0,20000.0,20000,20000
2026-06,roll-cake-time,2026-07-25,13:00,東京グローブ座,3,3,0,0,3333.3333333333335,0,10000
2026-06,roll-cake-time,2026-07-25,18:00,東京グローブ座,3,3,0,0,29166.666666666668,13000,60000
2026-06,roll-cake-time,2026-07-26,13:00,東京グローブ座,2,2,0,0,57500.0,15000,100000
2026-06,roll-cake-time,2026-07-27,13:00,東京グローブ座,2,2,0,0,45000.0,10000,80000
2026-06,roll-cake-time,2026-08-01,13:00,東京グローブ座,3,3,0,0,36666.666666666664,0,60000
2026-06,roll-cake-time,2026-08-02,13:00,東京グローブ座,8,7,1,0,28500.0,5000,48000
2026-06,roll-cake-time,2026-08-07,13:00,森ノ宮ピロティホール,1,1,0,0,15000.0,15000,15000
2026-06,roll-cake-time,2026-08-07,18:00,森ノ宮ピロティホール,2,2,0,0,14000.0,10000,18000
2026-06,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,2,2,0,0,39000.0,30000,48000
2026-06,roll-cake-time,2026-08-09,18:00,森ノ宮ピロティホール,5,5,0,0,44400.0,17000,120000
2026-06,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,1,1,0,0,58000.0,58000,58000
2026-06,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,3,3,0,0,34333.333333333336,13000,65000
2026-06,roll-cake-time,2026-08-11,18:00,森ノ宮ピロティホール,7,7,0,0,31571.428571428572,0,130000
2026-06,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,1,1,0,0,15000.0,15000,15000
2026-06,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,6,5,1,0,18500.0,6000,53000
2026-06,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,2,2,0,0,21000.0,20000,22000
2026-06,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,6,5,1,0,16583.333333333332,11500,20000
2026-06,summer-sonic-osaka,2026-08-16,,万博記念公園,1,1,0,0,19000.0,19000,19000
2026-06,uma-stage-2026,2026-07-08,18:00,[東京都] PARCO劇場,7,6,1,0,36114.28571428572,0,85000
2026-06,uma-stage-2026,2026-07-09,13:00,[東京都] PARCO劇場,1,0,1,0,20000.0,20000,20000
2026-06,uma-stage-2026,2026-07-11,13:00,[東京都] PARCO劇場,2,2,0,0,20500.0,16000,25000
2026-06,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,2,2,0,0,22000.0,22000,22000
2026-06,uma-stage-2026,2026-07-13,13:00,[東京都] PARCO劇場,4,4,0,0,37200.0,26000,50000
2026-06,uma-stage-2026,2026-07-16,18:00,[東京都] PARCO劇場,1,0,1,0,30000.0,30000,30000
2026-06,uma-stage-2026,2026-07-17,13:00,[東京都] PARCO劇場,3,3,0,0,27000.0,21000,37000
2026-06,uma-stage-2026,2026-07-18,13:00,[東京都] PARCO劇場,2,2,0,0,16000.0,0,32000
2026-06,uma-stage-2026,2026-07-19,13:00,[東京都] PARCO劇場,6,6,0,0,29333.333333333332,13000,45000
2026-06,uma-stage-2026,2026-07-20,13:00,[東京都] PARCO劇場,2,1,1,0,55000.0,55000,55000
2026-06,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,2,1,1,0,17500.0,15000,20000
2026-06,uma-stage-2026,2026-07-23,13:00,[東京都] PARCO劇場,1,1,0,0,25000.0,25000,25000
2026-06,uma-stage-2026,2026-07-23,18:00,[東京都] PARCO劇場,2,2,0,0,17000.0,0,34000
2026-06,uma-stage-2026,2026-07-24,13:00,[東京都] PARCO劇場,1,1,0,0,20000.0,20000,20000
2026-06,uma-stage-2026,2026-07-25,13:00,[東京都] PARCO劇場,1,1,0,0,32000.0,32000,32000
2026-06,uma-stage-2026,2026-07-25,18:00,[東京都] PARCO劇場,2,1,1,0,21777.5,11555,32000
2026-06,uma-stage-2026,2026-07-26,13:00,[東京都] PARCO劇場,1,1,0,0,0.0,0,0
2026-06,uma-stage-2026,2026-07-27,13:00,[東京都] PARCO劇場,1,1,0,0,35000.0,35000,35000
2026-06,uma-stage-2026,2026-07-28,13:00,[東京都] PARCO劇場,1,1,0,0,23000.0,23000,23000
2026-06,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,14500.0,12000,20000
2026-06,uma-stage-2026,2026-08-06,18:00,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,12750.0,11000,14000
2026-06,uma-stage-2026,2026-08-07,13:00,[大阪府] ＳｋｙシアターＭＢＳ,8,7,1,0,12552.25,8000,17000
2026-06,uma-stage-2026,2026-08-08,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,14000.0,14000,14000
2026-06,uma-stage-2026,2026-08-08,18:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,14000.0,14000,14000
2026-06,uma-stage-2026,2026-08-10,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,41000.0,41000,41000
2026-06,uma-stage-2026,2026-08-11,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,16000.0,16000,16000
2026-06,uma-stage-2026,2026-08-11,18:00,[大阪府] ＳｋｙシアターＭＢＳ,6,5,1,0,16039.5,13000,25000
2026-06,uma-stage-2026,2026-08-12,13:00,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,26115.6,13578,60000
