year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,akechico,2026-06-21,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,0,2,2,48450.0,19000,80000
2026-06,akechico,2026-06-22,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,1,0,130000.0,130000,130000
2026-06,akechico,2026-06-24,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,8000.0,8000,8000
2026-06,akechico,2026-06-24,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,0,0,2,34500.0,32000,37000
2026-06,akechico,2026-06-25,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,2,1,1,19250.0,4000,42000
2026-06,akechico,2026-06-29,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,3,0,0,24333.333333333332,13000,45000
2026-06,akechico,2026-06-29,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),6,4,1,1,19286.666666666668,10000,45000
2026-06,akechico,2026-06-30,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,17500.0,10000,25000
2026-06,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,4,0,0,11000.0,5000,19000
2026-06,akechico,2026-07-03,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,2,1,0,32000.0,8000,60000
2026-06,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,15750.0,15500,16000
2026-06,akechico,2026-07-04,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,1,1,0,12730.0,8500,16960
2026-06,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,2,0,1,17666.666666666668,16000,20000
2026-06,akechico,2026-07-06,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,15000.0,15000,15000
2026-06,akechico,2026-07-08,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,30500.0,11000,50000
2026-06,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,1,0,1,4000.0,0,8000
2026-06,akechico,2026-07-09,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,1,0,1,30000.0,5000,55000
2026-06,akechico,2026-07-11,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,0.0,0,0
2026-06,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,3,1,0,56750.0,12000,155000
2026-06,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),9,6,2,1,37444.444444444445,16000,100000
2026-06,akechico,2026-08-29,12:30,[大阪府] フェスティバルホール,1,1,0,0,18800.0,18800,18800
2026-06,roll-cake-time,2026-07-06,18:00,東京グローブ座,16,13,2,1,37000.0,13000,150000
2026-06,roll-cake-time,2026-07-08,18:00,東京グローブ座,1,1,0,0,60000.0,60000,60000
2026-06,roll-cake-time,2026-07-09,13:00,東京グローブ座,1,0,0,1,13000.0,13000,13000
2026-06,roll-cake-time,2026-07-09,18:00,東京グローブ座,4,4,0,0,40500.0,12000,100000
