year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,akechico,2026-06-21,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,0,2,2,48450.0,19000,80000
2026-06,akechico,2026-06-22,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,1,0,130000.0,130000,130000
2026-06,akechico,2026-06-24,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,0,1,8000.0,8000,8000
2026-06,akechico,2026-06-24,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,0,0,2,34500.0,32000,37000
2026-06,akechico,2026-06-25,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,0,1,3,19250.0,4000,42000
2026-06,akechico,2026-06-29,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),5,0,0,5,49600.0,13000,150000
2026-06,akechico,2026-06-29,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),8,0,1,7,17465.0,10000,45000
2026-06,akechico,2026-06-30,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,0,0,4,13250.0,8000,25000
2026-06,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),8,0,0,8,8000.0,0,19000
2026-06,akechico,2026-07-03,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),6,0,3,3,27333.333333333332,5000,60000
2026-06,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,0,0,3,15166.666666666666,14000,16000
2026-06,akechico,2026-07-04,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,0,1,1,12730.0,8500,16960
2026-06,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),5,0,0,5,16400.0,12000,20000
2026-06,akechico,2026-07-06,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,0,0,2,26000.0,15000,37000
2026-06,akechico,2026-07-08,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,0,0,2,30500.0,11000,50000
2026-06,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,0,0,4,18000.0,0,50000
2026-06,akechico,2026-07-09,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),5,0,0,5,21400.0,0,55000
2026-06,akechico,2026-07-10,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,0,1,8000.0,8000,8000
2026-06,akechico,2026-07-11,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,0,0,3,11933.333333333334,0,20000
2026-06,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),6,0,2,4,60150.0,12000,155000
2026-06,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),15,0,2,13,80400.0,16000,350000
2026-06,akechico,2026-07-24,18:00,[福岡県] キャナルシティ劇場,1,0,0,1,8500.0,8500,8500
2026-06,akechico,2026-07-25,12:30,[福岡県] キャナルシティ劇場,1,0,0,1,0.0,0,0
2026-06,akechico,2026-07-25,18:00,[福岡県] キャナルシティ劇場,2,1,0,1,18000.0,18000,18000
