year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,157,0,70,87,8900.24203821656,100,85000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,67,0,35,32,14061.597014925374,0,34000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,92,0,33,59,12643.271739130434,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,90,3,25,62,11579.555555555555,150,28000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,59,1,25,33,12536.271186440677,0,30990
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,67,3,19,45,12304.477611940298,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,52,2,20,30,12585.557692307691,0,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,87,4,22,61,10516.781609195403,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,56,2,22,32,18916.821428571428,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,49,4,16,29,17440.816326530614,0,40000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,64,7,22,35,19470.3125,300,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,47,3,21,23,15925.531914893618,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,63,5,25,33,21257.14285714286,0,60000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,43,1,23,19,15469.39534883721,0,38000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,68,6,31,31,19309.58823529412,0,65000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,68,14,12,42,17261.882352941175,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,23,3,9,11,12365.217391304348,0,35000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,39,4,15,20,14266.666666666666,0,30000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,32,5,12,15,19457.5625,0,70000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,34,7,6,21,20338.235294117647,0,50000
2026-06,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,65,12,19,34,23441.53846153846,1900,60000
